Id,SalePrice
1461,119627.47539112347
1462,170530.41440999645
1463,184175.54448001782
1464,191285.9352925834
1465,185172.76980099556
1466,174249.02043480912
1467,176805.14668721808
1468,167531.9592970968
1469,191774.39613574473
1470,122154.85433122775
1471,199407.5553136641
1472,87043.65560384179
1473,90697.76394776141
1474,162116.03020674633
1475,127729.76597312247
1476,383924.9354188639
1477,255523.87769386367
1478,292226.4592719516
1479,288560.8072122182
1480,530666.6494281775
1481,332270.80540045677
1482,209828.42683045586
1483,179307.00991159442
1484,168106.34411305757
1485,181526.7633179782
1486,190357.8209251462
1487,351029.83995627717
1488,238622.75850896534
1489,203072.7270876722
1490,220171.86648918616
1491,188665.15310977175
1492,92761.61133888844
1493,186292.17553070406
1494,297161.6629046565
1495,300393.4222278844
1496,249294.07898499697
1497,183772.68333834255
1498,161420.1780145217
1499,163806.62650193213
1500,150965.96550364626
1501,165311.64216482863
1502,152997.66505281444
1503,311591.045753043
1504,237591.6543275588
1505,219367.7073523586
1506,202850.053075353
1507,257031.54246787642
1508,202216.1409627952
1509,156312.9281357573
1510,137797.89287928547
1511,139729.69752250993
1512,179920.1312785514
1513,145180.62894136072
1514,175176.7370708815
1515,211888.22872708619
1516,159178.7624572772
1517,165136.18653642535
1518,140171.19298003058
1519,226478.1678520039
1520,131623.61818556217
1521,135907.43110656212
1522,160469.61692089998
1523,116190.30230677247
1524,117320.10605578483
1525,115113.59633286062
1526,119337.08472257093
1527,106677.84854126789
1528,130037.35268872479
1529,143391.07138158657
1530,177320.32553662566
1531,104012.25144114226
1532,95588.55093013382
1533,145676.39744011612
1534,125947.42310866367
1535,156707.45465420032
1536,106876.00479365149
1537,76968.3749663212
1538,185115.160231812
1539,192760.35685782993
1540,121097.89798441398
1541,138959.52749935983
1542,137524.85394067902
1543,227636.75454251756
1544,81239.69659990797
1545,116556.50074455867
1546,124080.16783651101
1547,132741.95078556074
1548,131735.68960085462
1549,107046.17380100072
1550,136778.10078791573
1551,117404.03989012478
1552,143004.46119021953
1553,150584.9437726075
1554,118609.95796371842
1555,178662.7613071821
1556,76047.64429139657
1557,107907.25297382506
1558,100709.2727560765
1559,86157.05093843353
1560,146342.02898716807
1561,157972.114967234
1562,128490.25860736097
1563,115470.46649789243
1564,155831.9486988381
1565,139320.88880527057
1566,233304.6933145212
1567,70763.98408722898
1568,226438.10003862446
1569,150717.26484918952
1570,140128.3285335925
1571,118220.18847984061
1572,153679.20031094665
1573,275893.0554319633
1574,116711.65907976797
1575,222785.4618503727
1576,230091.70721033154
1577,195861.3002891254
1578,147142.6647013649
1579,145560.6786138053
1580,193303.6754007225
1581,152533.05528089716
1582,122400.38996168328
1583,338701.7967275776
1584,230073.3342815898
1585,137364.8741239791
1586,82740.49412525355
1587,93590.21669737456
1588,151066.48836777903
1589,100302.1454198696
1590,139194.6323951568
1591,92297.81240782115
1592,131162.10264758315
1593,124773.96031316687
1594,152514.05450403897
1595,117109.6306184495
1596,239697.88998808266
1597,178587.5883973875
1598,190315.94030986898
1599,189779.76772289895
1600,176166.9215091341
1601,83226.88847407539
1602,117227.31276175441
1603,77618.4229721966
1604,291837.8414235115
1605,251310.52077835947
1606,175502.6924018571
1607,180246.16474202342
1608,217109.31955118777
1609,192898.86884048625
1610,142569.97834769267
1611,149997.30078501752
1612,169283.8228795215
1613,163536.09671908114
1614,126390.24701649466
1615,95032.88983675701
1616,70053.63997168711
1617,102902.11682850498
1618,125197.74349928662
1619,143950.67722355123
1620,179898.35241782243
1621,133441.82314987175
1622,143491.2510541424
1623,296581.8042116042
1624,218490.6937269333
1625,128688.18916420403
1626,164031.24678782208
1627,186646.52701992608
1628,277958.8549880027
1629,173950.1401967782
1630,378018.1712452787
1631,210179.04472593855
1632,232284.0959189201
1633,171665.1388647585
1634,184089.5743782719
1635,173751.53108745054
1636,165217.11691669558
1637,189926.69242661816
1638,204697.41327204506
1639,183922.8540760326
1640,280921.56919273455
1641,173843.44473411082
1642,226829.37972629778
1643,227349.354235708
1644,232409.00624040034
1645,198491.03605228904
1646,152547.10127113046
1647,164257.21142298673
1648,131152.29899361005
1649,134006.29107968792
1650,116298.71747892888
1651,120334.10977404084
1652,88798.49524357732
1653,92005.28410318194
1654,151123.56030072537
1655,147120.14318700568
1656,151564.04507033413
1657,150274.92120415063
1658,148529.7765836382
1659,137047.6624264963
1660,146493.48236008993
1661,447355.1882749357
1662,422521.6624264474
1663,406892.49146268575
1664,502748.69655934453
1665,317076.8420843695
1666,338413.8625152287
1667,400171.25112380704
1668,345240.20348191063
1669,305659.9842410709
1670,354036.52092821465
1671,264236.715978479
1672,471085.1898414906
1673,282485.25078550517
1674,240858.2787532677
1675,186962.71992137606
1676,187949.71597440352
1677,225721.9989290569
1678,475630.24520203716
1679,389149.302509694
1680,351859.76709744625
1681,250510.6043157653
1682,310218.70914347016
1683,178396.6688268927
1684,174124.59201552052
1685,167655.19146120953
1686,170334.6486474089
1687,172885.9247720594
1688,189000.9608197375
1689,190274.17750688884
1690,191204.7234777561
1691,181815.47247755175
1692,258062.12124033328
1693,170440.6249903489
1694,183239.77163368798
1695,168112.03375212356
1696,286870.3415356907
1697,171575.80943737537
1698,377215.8542279011
1699,334953.6979465579
1700,243037.5604225128
1701,265899.86858284276
1702,268202.1578966236
1703,255272.4627288014
1704,292561.4039097887
1705,237967.88655004275
1706,461466.08994831925
1707,231462.75477746569
1708,218259.773857824
1709,291800.7611674253
1710,224950.07062879004
1711,247917.32904043232
1712,273568.1170438314
1713,271819.7218041911
1714,227309.3429290894
1715,202581.63068422975
1716,193537.34621510407
1717,167513.83570794002
1718,142310.55660542796
1719,199326.34139729055
1720,254763.88529447836
1721,165819.02235248798
1722,125153.57580843163
1723,147515.1939114361
1724,224605.9968250878
1725,241562.92895414514
1726,182362.8795137866
1727,159927.89393532454
1728,174908.0097974805
1729,166333.9164192114
1730,158148.8686292461
1731,113529.66026613992
1732,124212.38584437399
1733,114539.45651273002
1734,115646.45083293205
1735,122475.48269503276
1736,110252.31726422135
1737,369371.1258492201
1738,219533.40527133932
1739,290784.2196662037
1740,221928.5105826858
1741,206665.53804378453
1742,164195.60452709135
1743,169435.0139725796
1744,304729.8152515087
1745,232489.2164742043
1746,211518.44500114975
1747,218571.96544956494
1748,228808.2744331051
1749,150714.74385764802
1750,141197.92532212907
1751,241610.27914643948
1752,117688.47701084896
1753,146556.27436208454
1754,203770.10181678677
1755,171628.81689261095
1756,131572.84378721283
1757,118803.24218838356
1758,162534.7244622217
1759,161124.7918893694
1760,166669.3897769339
1761,145638.4437968084
1762,177289.7367280166
1763,172053.44339621588
1764,111868.30079546638
1765,170204.82263918695
1766,173799.63254207102
1767,223856.69424161522
1768,147110.06227828903
1769,179868.21826720677
1770,144940.13073945072
1771,125288.33839846714
1772,140724.8715561684
1773,142885.25325091873
1774,142154.05735733805
1775,139626.8050574082
1776,117866.13644662572
1777,107844.33154899275
