Id,SalePrice
1461,118065.22292363794
1462,161329.0605241868
1463,195300.2795753349
1464,198344.6331910699
1465,183273.6684154423
1466,179871.32546598962
1467,174306.4363369739
1468,171760.72107354668
1469,189139.83555751797
1470,122507.74425090302
1471,197807.3811667846
1472,89243.27901336533
1473,93910.81119781111
1474,157424.23249215996
1475,118428.36624408126
1476,385736.8775523709
1477,245144.14949877278
1478,295837.60724459344
1479,313864.19905710756
1480,524934.7922289176
1481,329469.3125339508
1482,205469.58731535095
1483,186723.5885744003
1484,163589.68453939652
1485,171572.26750377825
1486,189666.3807698583
1487,353043.832816844
1488,230809.58528640753
1489,202867.17634833683
1490,245260.0884870374
1491,188389.07373763734
1492,92310.18410609144
1493,190052.66752925754
1494,283513.3475088589
1495,291747.98807969806
1496,255250.12586179652
1497,182069.44313008082
1498,155146.7910690211
1499,157907.59480840535
1500,162631.68425696224
1501,173032.9647655052
1502,149171.0104168315
1503,299929.00104712497
1504,234061.6698208847
1505,227790.6698537418
1506,205160.99126658795
1507,276180.4272765289
1508,197502.30176887423
1509,154766.19716844792
1510,144322.06308076583
1511,140167.78793284332
1512,179536.45339480494
1513,146009.23447365517
1514,175433.81314648624
1515,233011.01960888275
1516,156809.04399269485
1517,162450.23635057898
1518,133935.59863832206
1519,225833.63126187993
1520,131248.9288266955
1521,134725.1052116498
1522,162620.36994877268
1523,117060.64152641778
1524,116590.87736563277
1525,116291.17241611544
1526,121744.07043540131
1527,109057.9619230406
1528,122819.5084296382
1529,140468.2997057446
1530,174597.920970768
1531,116917.41194825542
1532,100023.36249055114
1533,147511.04570400174
1534,119073.5578339829
1535,161981.5155301519
1536,116044.54416287194
1537,94397.39813093058
1538,167295.38132333962
1539,180455.99939409652
1540,118299.12592825621
1541,135582.06417559492
1542,138411.29240418947
1543,207986.92545479178
1544,79672.2054302927
1545,107732.58928633491
1546,121024.3682815945
1547,132683.26804504395
1548,123817.79252755278
1549,109872.85333125322
1550,142342.65435349388
1551,111399.668373494
1552,152979.82873407536
1553,148206.5250387922
1554,105374.85569336962
1555,176462.25217017913
1556,69733.50896996295
1557,109079.81479023311
1558,92321.46136530934
1559,114998.18565745457
1560,140342.23859146071
1561,174297.3588576082
1562,127236.9938658135
1563,116941.36841315422
1564,156201.34473889746
1565,147207.3134613431
1566,220940.180156359
1567,79615.36551563596
1568,224428.13527502888
1569,163536.53586128514
1570,138280.4066692917
1571,124130.62161143025
1572,148454.48931328199
1573,260718.38565531556
1574,128508.16463199139
1575,231575.88488476278
1576,230268.65694481463
1577,198512.2528027375
1578,144340.28085239496
1579,150965.17026076207
1580,189960.77232624477
1581,149888.15083087157
1582,122219.71658658379
1583,320292.3852336225
1584,233109.5219143376
1585,141240.98357161108
1586,77233.11806023831
1587,92754.91527084136
1588,145741.7091007336
1589,103124.95246614332
1590,131656.98359907683
1591,93471.10147100266
1592,131565.93394513693
1593,118997.61026806083
1594,131545.45293186713
1595,135471.64168105577
1596,248579.00646622278
1597,169484.6977617125
1598,176604.23710961908
1599,175446.85251701318
1600,177902.23422030962
1601,81327.33422302414
1602,112758.09966227456
1603,71693.80585361655
1604,288980.3567258932
1605,249289.44959809913
1606,178715.14816531664
1607,184354.4938577574
1608,221417.8170841203
1609,190042.86127275036
1610,151384.351272421
1611,153074.2525965283
1612,193614.10011484748
1613,180064.58226041845
1614,125049.82637056179
1615,97183.63036387907
1616,79864.14829073643
1617,100431.95783211663
1618,120888.7216549239
1619,145742.73504886686
1620,204603.65525382318
1621,145867.88914193527
1622,145366.62310623776
