Id,SalePrice
1461,112645.62418598571
1462,168019.61983113995
1463,193355.5794138843
1464,189587.3660911474
1465,188419.2695244381
1466,168274.40003082322
1467,169681.30754687995
1468,167111.04043623965
1469,185147.73726530455
1470,131495.21618718663
1471,202994.40328949547
1472,99220.14690425992
1473,104683.90345056356
1474,158385.02065675074
1475,107658.67592919152
1476,368261.09754194034
1477,241795.81062771086
1478,299484.6287874825
1479,301114.6392460693
1480,464199.62107927114
1481,341953.66051519173
1482,203184.68973401416
1483,187926.32933405117
1484,165361.81869105858
1485,167747.4949650762
1486,197492.51455841912
1487,336486.41059556697
1488,229575.80741000024
1489,185070.78270453753
1490,238060.6686464126
1491,190355.1815934179
1492,93666.09098580311
1493,187166.77120667606
1494,301302.1026103415
1495,281347.3643975976
1496,251273.68415617073
1497,191619.50145934915
1498,164055.04013471128
1499,162243.58337057722
1500,162024.2728366906
1501,181333.55949102956
1502,155539.68352663275
1503,293636.7336399303
1504,240899.19905393868
1505,225793.8928946545
1506,219859.66172578005
1507,271234.06605003733
1508,200643.39630471173
1509,156412.43932467702
1510,149203.6596519309
1511,155961.8931081089
1512,184752.85995604855
1513,145348.21021129854
1514,150536.55854937603
1515,210794.98279207785
1516,161727.61503895503
1517,157492.32669091385
1518,136289.66442593705
1519,227588.25470315706
1520,138393.1177122665
1521,142273.48698791626
1522,164550.46684393738
1523,115140.879849071
1524,122427.36570799082
1525,119218.15055819342
1526,118339.30458613188
1527,108168.7545838205
1528,119551.90559807295
1529,156704.7740443145
1530,169731.81898796454
1531,132781.89872393094
1532,112014.97956726064
1533,155659.72907857108
1534,123175.50610174275
1535,162848.5900992909
1536,117445.19798802167
1537,96362.47536163904
1538,150867.2143478147
1539,182798.95938589348
1540,116397.9465755138
1541,139933.26313877315
1542,138146.24584789964
1543,202730.87156376775
1544,77774.31351147065
1545,107364.51660913746
1546,132650.0427964613
1547,138865.25002753755
1548,129922.1691252069
1549,123360.28849770113
1550,149148.5379614502
1551,125539.20978681736
1552,147414.6320692134
1553,162516.29444682595
1554,103763.26232396427
1555,178476.35607982078
1556,74623.91769101967
1557,128035.22713039904
1558,94703.53265608309
1559,112691.67929445053
1560,143307.73889485488
1561,171650.86415918134
1562,127459.83193208107
1563,124600.39861022672
1564,176364.90642319247
1565,149588.49369608064
1566,223336.722421239
1567,84025.44392948748
1568,224970.7225333551
1569,170095.8878950606
1570,139317.01739548036
1571,120409.7595991787
1572,148220.96548643807
1573,261622.05129375585
1574,121419.85983439589
1575,229770.85917032164
1576,231865.79399960377
1577,176958.1839815198
1578,147042.4680164757
1579,139247.91882684347
1580,184143.12693180388
1581,152640.81658286188
1582,127729.50878861375
1583,320348.50976269017
1584,228490.17143864871
1585,146178.0235108585
1586,78018.7276608857
1587,95849.10810811385
1588,155294.2986044032
1589,109067.09714443778
1590,131433.67327394453
1591,104668.50054754119
1592,123829.09436570341
1593,129245.32103667324
1594,132111.71945545965
1595,140550.36550559223
1596,236177.19399691265
1597,157970.01037090464
1598,178191.18334818448
1599,163437.58032761904
1600,165573.992999805
1601,91557.85440978425
1602,113038.50792792889
1603,98879.93953507225
1604,278601.9657365751
1605,225766.84019928824
1606,167542.5873400997
1607,171841.28742235794
1608,195079.8172280365
1609,176867.86753815034
1610,156012.22736687085
1611,150446.32433986358
1612,176509.68725961391
1613,156510.25691358699
1614,135384.89541589475
1615,104847.72990599861
1616,85052.94507218253
1617,93521.4563943716
1618,121822.50690171262
1619,148064.40296406232
1620,181699.3505328859
1621,136099.67538317523
1622,137940.02089186804
1623,267786.9469612106
1624,226580.3765608281
1625,121786.5887949873
1626,164541.8016013789
1627,186508.6563338221
1628,273941.569627357
1629,163523.76381203328
1630,368929.4042937588
1631,187183.14204815976
1632,242686.96773746156
1633,160532.91529240413
1634,193972.8911799456
1635,173248.67825683297
1636,158193.54727654363
1637,189480.3500550225
1638,194105.14033251576
1639,182419.6495330957
1640,265350.5810848322
1641,168684.5087062626
1642,236448.845939805
1643,223836.90818767704
1644,239235.08018462785
1645,184284.65703183308
1646,156761.48357174688
1647,151009.74539328893
1648,145032.7137521473
1649,133205.44965609122
1650,116883.44500941073
1651,122282.0739543005
1652,101887.47886282955
1653,100346.62292716098
1654,163737.7927761258
1655,144019.1659184501
1656,154641.38418561532
1657,154903.72390720664
1658,168475.49123394716
1659,108412.46179199986
1660,152398.5197539396
1661,442681.5639519242
1662,374489.49358412524
1663,372806.7615376014
1664,505343.82112486043
1665,308959.8334604538
1666,331423.2152770837
1667,375515.170823129
1668,326243.3890059471
1669,296567.49208401557
1670,336964.94000779977
1671,247511.25236499184
1672,404399.66568418045
1673,274885.8079102035
1674,235737.21978511775
1675,195226.83062809613
1676,195580.54972930826
1677,209192.30839694777
1678,519782.94029155606
1679,430613.7765817222
1680,319302.24097981903
1681,216363.5207445461
1682,317557.5088236778
1683,181521.3873404014
1684,171840.06635959478
1685,173144.73494896444
1686,169353.04688971557
1687,161532.32910908628
1688,191070.9060485156
1689,188618.74073853425
